transaction_id,user_id,amount,date_time,location,ip_address,device,transaction_type,frequency_last_24h,fraud
982,51,1546.01,2025-01-18 02:45:56,London,227.42.115.184,laptop,in-person,0,0
299,71,2894.17,2024-09-10 05:27:02,Paris,191.219.211.145,phone,online,2,1
975,30,953.75,2024-06-07 21:16:26,New York,159.170.114.239,laptop,online,1,0
494,175,433.23,2024-10-19 15:20:50,Cluj,161.100.16.236,computer,in-person,0,0
482,183,1471.22,2024-08-26 20:27:35,Sydney,132.87.190.148,laptop,in-person,3,0
758,164,1877.12,2025-02-25 06:26:34,Bucharest,151.64.50.232,laptop,in-person,1,0
583,224,505.45,2024-07-21 21:41:07,Cluj,204.78.118.214,computer,in-person,0,0
204,218,1276.01,2024-08-25 06:21:14,Constanta,24.209.28.227,laptop,online,1,0
57,116,1721.63,2024-10-17 02:43:22,Chicago,55.4.178.2,phone,online,3,0
328,229,745.91,2025-03-11 22:07:16,Constanta,131.50.100.61,computer,online,2,0
438,202,2978.3,2025-04-19 01:18:02,Cluj,176.174.133.201,computer,online,2,1
329,143,2832.45,2025-04-04 20:04:22,London,202.3.127.20,phone,in-person,1,1
321,99,2050.22,2025-01-05 05:14:54,New York,170.162.225.8,computer,in-person,5,0
803,184,1161.11,2024-11-16 00:44:59,Los Angeles,8.51.36.154,phone,in-person,1,0
154,33,791.43,2024-09-17 20:19:25,Bucharest,43.227.226.135,phone,online,2,0
552,231,81.71,2025-01-19 18:13:11,Berlin,74.148.217.239,laptop,online,3,0
485,143,2021.36,2024-12-07 16:20:46,Berlin,52.116.84.209,computer,in-person,1,0
217,38,513.15,2024-06-07 10:02:26,London,134.161.238.171,phone,online,4,0
728,177,913.65,2024-08-01 02:20:10,Craiova,11.203.43.71,computer,in-person,3,0
197,95,468.6,2025-02-17 22:25:16,Chicago,121.133.233.168,phone,online,1,0
546,105,1526.86,2025-02-11 00:29:23,London,247.147.219.223,computer,online,1,0
561,61,2494.67,2024-11-05 19:49:08,Berlin,101.19.83.226,computer,online,4,1
285,128,764.62,2024-09-17 21:14:03,Constanta,32.14.36.151,laptop,in-person,0,0
137,138,2389.48,2025-04-15 16:28:13,Miami,209.4.67.0,phone,in-person,0,1
734,178,1273.53,2025-03-08 20:40:57,Craiova,24.87.237.171,laptop,online,0,0
822,23,680.47,2024-08-13 02:04:34,Berlin,54.176.104.50,phone,online,5,0
579,94,396.28,2025-03-12 16:57:30,Berlin,155.4.125.115,computer,in-person,2,0
107,178,290.08,2025-01-29 22:19:50,Miami,247.19.217.142,laptop,in-person,0,0
805,23,98.97,2024-06-29 16:45:48,Cluj,127.233.150.126,computer,in-person,1,0
102,33,2853.82,2025-05-23 23:50:54,Miami,250.218.148.39,phone,in-person,2,1
962,40,1241.12,2024-08-21 17:03:23,Berlin,115.184.129.248,computer,online,1,0
604,242,2168.52,2025-04-28 02:49:00,Los Angeles,107.220.33.210,phone,online,1,1
239,118,487.73,2025-05-02 06:48:47,Chicago,49.254.103.1,computer,online,2,0
956,228,1415.24,2024-12-15 08:21:05,New York,69.180.97.117,phone,in-person,0,0
463,126,482.07,2024-10-10 08:51:38,Chicago,186.91.146.167,laptop,online,1,0
504,124,1760.41,2025-03-26 09:08:20,Cluj,103.58.100.204,computer,in-person,1,0
766,6,2386.64,2025-01-13 21:09:00,Los Angeles,220.224.146.114,laptop,in-person,1,1
414,84,1237.76,2024-08-27 14:41:21,Tokyo,115.137.235.47,computer,online,1,0
755,95,1149.41,2024-06-23 11:09:25,Constanta,58.58.163.40,laptop,in-person,1,0
282,126,2624.61,2024-08-07 05:52:28,Tokyo,66.82.21.51,laptop,online,4,1
240,70,171.3,2025-02-07 06:15:42,New York,132.156.250.242,computer,in-person,3,0
541,109,354.45,2025-01-06 12:46:55,London,172.81.148.163,phone,in-person,0,0
269,175,484.44,2024-12-20 00:33:07,Miami,196.227.146.84,laptop,online,2,0
48,120,744.89,2025-02-23 09:54:35,Berlin,87.16.161.29,phone,in-person,1,0
221,211,303.89,2025-04-02 03:06:01,Sydney,73.133.187.11,phone,online,3,0
827,154,1118.0,2024-08-27 22:41:06,Tokyo,32.253.235.70,laptop,online,2,0
635,221,2340.35,2025-02-13 10:34:44,Berlin,85.76.140.229,phone,online,3,1
431,33,1589.57,2025-01-10 23:53:26,Berlin,23.99.158.148,computer,in-person,1,0
839,148,1073.02,2024-12-08 16:19:06,Chicago,183.185.211.226,phone,in-person,1,0
697,171,859.12,2025-04-17 04:06:14,Paris,165.63.234.228,laptop,online,1,0
742,40,2062.05,2024-09-21 16:00:00,Paris,145.101.186.54,laptop,in-person,1,0
967,117,494.15,2024-08-21 02:34:30,Cluj,74.27.158.45,phone,in-person,3,0
470,183,885.71,2025-04-24 16:23:09,Constanta,213.163.237.23,laptop,online,1,0
255,118,1733.71,2024-08-26 13:44:21,Bucharest,2.123.234.253,phone,in-person,4,0
344,9,95.74,2025-01-23 11:08:08,Craiova,244.88.155.33,computer,in-person,3,0
759,131,691.76,2025-02-09 20:47:48,Berlin,101.19.62.52,laptop,in-person,3,0
591,78,2204.53,2024-11-21 12:03:00,Berlin,243.150.34.159,computer,online,3,0
118,6,2293.85,2025-04-06 10:10:37,Miami,229.75.226.37,phone,in-person,4,1
926,119,346.43,2024-07-31 09:50:56,Bucharest,111.7.202.120,computer,online,2,0
980,24,349.92,2024-08-22 17:44:51,Miami,22.104.56.93,computer,in-person,4,0
998,53,821.79,2025-02-22 12:47:56,Berlin,212.76.184.90,phone,in-person,1,0
879,140,2259.07,2024-12-23 03:40:20,Craiova,90.232.166.110,computer,online,2,1
335,211,1305.48,2025-04-09 14:06:47,Miami,187.172.182.12,laptop,in-person,2,0
777,51,895.08,2025-03-11 13:42:33,Paris,85.43.201.55,computer,online,0,0
626,14,1965.9,2025-02-20 02:06:46,New York,155.43.184.84,computer,in-person,2,0
762,26,2131.55,2024-12-12 05:46:48,Chicago,15.93.24.53,phone,online,2,0
401,117,1421.91,2024-12-09 12:20:32,Miami,43.213.65.101,phone,online,2,0
165,5,1022.34,2025-04-16 14:54:34,Tokyo,173.77.68.16,laptop,in-person,3,0
914,191,2456.66,2025-01-03 12:11:04,London,112.206.237.162,computer,online,1,1
405,108,1492.15,2024-10-08 05:31:00,Cluj,205.223.254.241,phone,in-person,2,0
915,127,648.85,2025-05-23 02:05:38,Berlin,140.231.30.133,phone,in-person,0,0
678,89,233.57,2024-11-30 07:16:39,London,35.236.54.145,phone,in-person,4,0
983,109,1870.42,2024-09-01 03:03:19,London,90.175.67.138,laptop,in-person,4,0
610,37,1597.65,2024-10-17 07:06:37,Cluj,118.78.185.190,laptop,online,1,0
157,97,1729.13,2025-03-18 06:39:24,Berlin,106.113.183.74,computer,online,3,0
191,79,504.64,2024-12-26 22:53:49,Paris,40.29.217.109,laptop,online,3,0
618,4,2424.17,2024-05-24 23:19:38,Paris,72.64.108.215,phone,in-person,1,1
681,87,2690.32,2024-07-21 08:18:04,Miami,18.84.98.14,laptop,online,2,0
833,122,2520.83,2024-08-23 20:31:06,Constanta,240.222.245.136,laptop,in-person,1,1
105,7,2132.06,2024-06-09 17:05:49,Chicago,143.149.29.146,phone,online,0,0
378,114,2294.33,2024-07-08 21:45:38,Los Angeles,145.225.93.23,computer,in-person,1,1
747,158,1269.27,2024-08-18 23:32:51,Cluj,200.89.196.88,phone,online,2,0
657,179,2708.55,2025-04-10 19:00:33,Cluj,107.199.57.119,laptop,in-person,1,1
208,226,2516.28,2025-02-13 06:29:27,Constanta,78.170.235.23,computer,online,0,1
4,130,1261.65,2024-09-10 09:54:07,London,98.136.243.70,phone,online,3,1
855,177,194.14,2025-02-17 21:33:16,Berlin,100.160.55.231,laptop,online,3,0
830,244,280.54,2024-08-27 14:51:40,Paris,203.202.141.144,phone,in-person,3,0
327,242,1334.6,2024-12-26 09:25:00,Paris,106.114.150.27,computer,online,0,0
66,143,896.4,2025-03-17 02:03:33,Chicago,159.27.235.75,computer,online,4,0
381,218,1916.4,2024-10-09 01:13:41,Constanta,62.107.237.205,laptop,in-person,2,0
54,134,1345.31,2024-07-27 05:19:15,London,201.12.99.148,phone,online,1,0
312,243,489.25,2024-09-02 17:10:36,Paris,77.6.58.246,computer,online,2,0
769,176,723.53,2025-03-31 21:50:41,Constanta,191.99.195.83,laptop,online,1,0
112,44,2192.97,2024-08-19 09:39:43,Chicago,180.97.125.137,computer,in-person,2,0
510,166,1430.9,2024-10-08 04:40:30,Slatina,176.44.251.184,phone,online,2,0
131,204,73.85,2024-11-11 06:31:14,Tokyo,95.119.200.222,computer,online,0,0
665,74,1726.64,2024-08-13 20:24:36,Tokyo,242.237.208.215,laptop,online,0,0
894,35,2330.35,2024-10-13 08:03:43,New York,84.199.119.236,phone,online,1,0
664,210,1151.33,2025-05-21 07:27:27,Craiova,247.56.163.22,phone,in-person,4,0
159,70,166.99,2024-11-21 04:27:27,Berlin,63.58.80.90,laptop,in-person,3,0
11,2,717.54,2024-09-02 21:19:10,Craiova,39.208.129.148,laptop,in-person,1,0
944,233,503.19,2024-11-28 17:19:01,Slatina,27.83.23.87,phone,online,2,0
474,39,2331.49,2024-10-12 07:14:46,Slatina,133.43.79.201,phone,online,2,1
489,164,1074.65,2024-07-24 15:43:43,Paris,10.12.13.17,laptop,online,3,0
455,23,688.87,2025-01-26 09:53:21,Cluj,231.232.8.108,laptop,online,4,0
570,31,2175.3,2025-01-12 14:01:52,Sydney,124.79.199.21,phone,in-person,1,0
392,143,2419.12,2025-01-23 10:55:01,London,70.240.224.45,phone,in-person,3,1
590,235,1518.18,2025-03-26 08:07:31,Bucharest,28.85.166.16,laptop,in-person,0,0
890,201,2450.62,2025-02-15 14:12:12,London,151.93.113.93,laptop,online,1,1
134,61,108.77,2025-01-31 06:05:26,Sydney,205.212.149.103,laptop,online,2,0
559,108,221.68,2024-07-05 15:53:46,Tokyo,135.79.178.193,computer,online,2,0
116,66,1313.41,2024-07-10 03:37:54,Slatina,122.90.102.185,phone,in-person,0,0
245,67,2015.49,2024-09-28 01:02:07,Chicago,229.160.7.80,laptop,online,2,0
136,38,1708.99,2024-07-25 04:55:25,London,175.118.186.231,computer,online,3,0
61,109,2487.77,2024-11-10 09:41:52,Los Angeles,158.88.137.63,laptop,online,0,1
110,38,78.75,2024-11-04 03:11:33,New York,48.220.242.128,phone,in-person,2,0
607,3,2609.95,2024-08-19 19:58:42,Miami,177.250.251.136,phone,in-person,1,1
567,14,2399.09,2025-04-14 20:43:10,Slatina,146.237.146.242,laptop,online,1,0
347,15,2071.19,2024-06-26 19:22:33,Los Angeles,14.128.196.46,phone,in-person,2,0
297,177,2743.13,2024-05-31 22:06:26,Berlin,225.117.75.68,laptop,in-person,1,1
182,217,1325.59,2025-01-31 22:37:00,New York,193.204.187.66,laptop,online,2,0
91,64,1974.96,2024-08-16 10:48:43,Bucharest,170.72.149.119,phone,in-person,2,0
704,181,116.86,2025-01-11 13:40:23,Cluj,130.217.179.68,laptop,in-person,1,0
423,60,415.39,2025-01-29 16:28:44,Chicago,117.177.124.177,computer,in-person,3,0
772,49,587.1,2024-05-30 19:05:59,Craiova,165.1.192.193,phone,online,0,0
788,206,2261.63,2024-12-18 22:43:44,Paris,217.176.50.214,computer,online,4,1
169,87,1069.02,2025-05-11 03:42:46,London,7.205.19.172,computer,in-person,1,0
614,84,1486.12,2024-08-15 21:57:05,Bucharest,222.251.150.34,computer,online,1,0
727,194,914.94,2024-10-31 21:30:41,London,233.237.44.193,computer,in-person,0,0
840,105,1428.86,2025-04-24 21:58:34,Constanta,16.157.160.214,phone,in-person,2,0
196,25,2197.19,2024-12-21 21:16:04,Cluj,148.104.126.120,phone,in-person,2,0
582,143,2980.13,2024-06-04 18:35:23,Los Angeles,239.36.12.19,phone,in-person,2,1
696,238,706.75,2024-09-05 18:22:39,Bucharest,226.183.157.128,computer,online,1,0
36,32,777.65,2024-08-05 06:14:45,Berlin,33.133.27.208,computer,online,1,0
654,232,1722.64,2025-02-18 10:39:15,Sydney,32.0.163.142,computer,in-person,2,0
779,248,1640.78,2024-08-10 05:01:35,Craiova,147.185.23.11,phone,in-person,1,0
193,62,2418.48,2024-10-19 14:02:37,Slatina,39.57.85.46,phone,online,4,0
31,232,1571.75,2024-10-28 16:36:15,Miami,36.31.82.119,laptop,in-person,5,0
205,233,1180.45,2024-11-23 03:57:44,Bucharest,217.185.24.160,phone,in-person,2,0
424,216,2766.91,2024-12-08 11:38:18,Cluj,247.185.238.178,phone,online,2,1
976,4,305.69,2024-10-23 03:48:24,London,97.97.131.77,laptop,online,2,0
524,138,2754.15,2024-08-30 08:15:46,Chicago,115.55.137.165,phone,in-person,2,1
882,2,1256.13,2024-08-09 00:28:22,Berlin,124.165.160.11,laptop,online,2,0
468,64,2702.89,2024-08-31 11:29:59,Craiova,32.117.154.22,laptop,online,6,1
680,44,414.87,2024-08-03 16:54:00,Constanta,189.240.43.142,laptop,in-person,3,0
820,86,2128.09,2025-02-23 05:58:59,London,130.187.132.23,phone,online,2,0
88,150,2497.99,2024-11-13 15:04:05,New York,233.171.228.150,phone,in-person,3,1
568,6,1635.2,2024-11-17 01:58:34,Sydney,216.169.100.170,computer,online,3,0
613,34,473.75,2024-10-15 17:19:34,Sydney,10.224.147.230,laptop,in-person,3,0
497,97,1663.46,2025-03-06 23:06:05,Los Angeles,198.18.151.192,laptop,in-person,1,1
847,235,2169.68,2024-12-30 16:09:58,Constanta,235.67.90.244,laptop,online,3,0
367,103,284.44,2024-07-24 13:52:40,Paris,139.37.133.6,phone,online,4,0
222,182,1051.07,2024-09-18 13:47:04,Bucharest,204.20.88.111,phone,in-person,4,0
919,230,2906.77,2024-08-21 03:33:06,Los Angeles,51.79.60.164,computer,in-person,3,1
735,70,2222.61,2024-07-19 01:12:06,Miami,39.24.95.87,phone,in-person,0,0
531,231,2188.31,2025-03-27 11:38:15,Paris,133.251.238.224,computer,in-person,2,0
695,53,2388.91,2025-03-08 13:07:15,London,196.79.160.51,laptop,in-person,2,1
278,10,760.96,2024-06-26 21:04:06,Miami,129.247.74.69,phone,online,1,0
412,240,348.37,2024-07-17 16:48:14,Bucharest,32.97.16.223,computer,online,1,0
565,169,1525.34,2024-07-25 07:00:25,Slatina,162.24.192.112,phone,in-person,2,0
516,97,1406.18,2025-03-14 09:35:44,Tokyo,222.34.199.30,laptop,in-person,0,0
699,157,1688.68,2024-12-20 07:54:57,New York,69.227.245.51,computer,online,0,0
508,42,362.38,2025-04-08 10:44:56,Chicago,177.235.39.147,computer,in-person,2,0
787,117,887.99,2024-08-22 15:49:45,Cluj,15.238.178.13,laptop,in-person,0,0
56,54,496.39,2024-12-10 12:26:23,London,20.1.21.16,computer,in-person,5,0
120,115,1661.66,2025-02-04 09:43:58,Constanta,216.216.12.115,laptop,in-person,2,0
540,188,740.56,2025-01-09 13:01:13,Berlin,111.10.220.75,laptop,in-person,5,0
687,161,1103.39,2024-11-21 23:10:03,Tokyo,131.118.132.241,computer,online,1,0
242,193,2479.55,2024-11-15 04:42:13,Paris,214.33.80.124,phone,in-person,2,0
76,23,2060.59,2025-03-23 07:28:11,Bucharest,178.218.56.42,phone,online,0,0
185,164,1919.55,2024-11-03 00:26:33,Berlin,21.185.172.180,computer,in-person,2,0
339,45,2781.43,2025-03-16 15:27:00,Constanta,134.224.5.242,laptop,online,3,1
68,156,2082.6,2024-07-24 04:29:51,London,78.119.134.118,phone,online,2,0
189,110,771.59,2024-05-30 20:58:28,Berlin,125.148.0.36,phone,online,0,0
100,159,729.76,2024-08-25 13:34:38,Bucharest,82.163.9.133,computer,online,4,0
198,13,2629.89,2024-11-16 10:40:51,Constanta,194.111.242.198,computer,in-person,0,0
535,62,2465.76,2024-08-09 15:17:22,Craiova,198.186.11.3,phone,in-person,3,0
124,200,2634.36,2024-09-06 16:21:59,Sydney,143.2.212.213,laptop,in-person,2,1
293,172,33.16,2025-05-03 11:35:05,Tokyo,234.234.188.30,laptop,in-person,0,0
