transaction_id,user_id,amount,date_time,location,ip_address,device,transaction_type,frequency_last_24h,fraud
18,248,420.63,2024-08-12 05:13:47,Cluj,53.8.21.238,laptop,in-person,1,0
34,441,2767.48,2025-04-14 23:17:14,Miami,111.240.224.209,computer,in-person,3,0
333,438,1057.73,2025-04-02 08:41:14,Bucharest,85.28.120.157,computer,in-person,5,0
281,266,388.18,2024-06-17 00:49:48,Miami,134.172.10.163,computer,online,3,0
128,200,2409.37,2024-09-04 04:58:51,Los Angeles,189.72.42.224,phone,online,1,0
188,420,1231.44,2024-10-23 05:44:34,Berlin,227.160.220.114,computer,in-person,4,0
5,421,2622.78,2024-09-08 06:46:45,Sydney,136.243.70.57,laptop,online,2,0
359,264,2831.13,2024-08-15 23:52:10,Berlin,64.197.202.228,laptop,online,1,0
854,379,571.54,2024-09-20 12:46:59,Miami,46.18.56.161,laptop,in-person,0,0
916,203,2456.66,2024-11-25 11:59:53,London,231.30.133.67,computer,online,2,0
625,290,1249.06,2025-03-03 08:57:27,Slatina,143.52.240.184,laptop,online,1,0
600,399,2051.14,2024-06-16 23:14:47,Sydney,100.50.185.233,laptop,in-person,2,1
982,206,349.92,2024-05-25 00:38:50,Miami,60.183.208.227,computer,in-person,1,0
299,262,2743.13,2025-04-08 06:47:09,New York,191.105.111.191,laptop,in-person,2,1
975,473,2891.15,2025-05-19 17:16:10,Craiova,171.242.31.159,laptop,online,0,0
494,416,1198.78,2024-06-11 02:57:06,Sydney,250.152.148.161,computer,in-person,3,0
482,167,354.15,2025-04-19 23:39:13,Sydney,147.82.150.132,laptop,in-person,5,0
758,38,738.85,2025-03-15 00:07:01,Constanta,132.144.220.151,computer,in-person,1,0
583,94,432.38,2025-03-10 05:34:22,Berlin,36.12.19.204,laptop,in-person,1,0
204,440,102.85,2025-03-01 02:29:12,Sydney,130.73.161.24,computer,in-person,0,0
57,310,2669.18,2024-08-08 12:28:31,London,1.21.16.55,phone,online,0,0
328,409,190.41,2024-06-11 09:23:18,Berlin,114.150.27.131,laptop,in-person,2,0
438,328,864.09,2024-08-01 14:41:26,Miami,120.242.135.176,phone,online,4,0
329,80,1334.6,2025-01-23 07:16:44,Tokyo,50.100.61.202,computer,in-person,2,0
321,210,2104.44,2024-06-06 00:33:30,Berlin,152.127.197.170,phone,online,2,0
803,114,2247.85,2025-02-28 17:40:33,Constanta,186.112.81.8,phone,online,3,0
154,112,2293.77,2024-08-24 14:34:26,Bucharest,184.125.250.43,computer,in-person,0,0
552,32,1284.69,2025-02-13 01:52:35,Cluj,31.82.68.74,computer,in-person,1,0
485,249,2355.64,2024-05-31 22:40:13,Sydney,62.203.108.52,phone,in-person,2,0
217,243,87.45,2024-12-18 05:38:54,Craiova,201.93.239.134,phone,online,0,0
728,243,491.63,2025-03-30 13:02:48,Los Angeles,237.44.193.11,laptop,in-person,2,0
197,427,715.87,2024-10-17 02:39:29,Paris,104.126.120.121,laptop,in-person,3,0
546,365,988.43,2024-09-08 20:06:27,Miami,120.232.4.247,phone,in-person,4,0
561,20,221.68,2025-03-27 05:04:43,Los Angeles,5.237.227.101,computer,online,2,0
285,126,502.82,2024-11-28 11:15:20,Tokyo,23.205.200.32,phone,online,1,0
137,390,989.4,2024-08-07 23:03:18,Sydney,118.186.231.209,laptop,online,3,0
734,497,1066.44,2024-07-07 06:25:58,Los Angeles,15.172.127.24,laptop,in-person,1,0
822,290,2128.09,2025-02-24 10:11:06,Miami,85.99.48.54,phone,online,0,1
579,318,1210.77,2025-01-13 13:37:40,Berlin,115.222.130.155,phone,in-person,2,0
107,7,2132.06,2024-10-17 14:53:40,Cluj,117.224.113.247,phone,in-person,3,0
805,277,1161.11,2024-06-22 01:29:48,Miami,143.26.207.127,phone,in-person,2,0
102,415,729.76,2024-11-09 03:49:43,Berlin,147.28.140.250,computer,online,2,0
962,332,1092.17,2025-01-12 11:00:50,New York,108.119.181.115,laptop,in-person,2,0
604,241,2023.54,2024-08-06 02:02:41,Paris,209.230.66.107,phone,online,0,0
239,96,2597.44,2025-05-19 20:31:24,Berlin,2.160.153.49,computer,online,3,1
956,292,239.06,2025-03-22 23:02:14,London,218.241.236.69,computer,in-person,2,0
463,74,2280.68,2024-11-17 07:08:42,Miami,15.5.203.186,phone,online,5,0
504,244,2387.72,2024-10-22 18:40:06,Miami,236.253.38.103,phone,online,0,0
766,26,1643.25,2024-12-09 18:23:40,Sydney,180.137.13.220,computer,in-person,0,0
414,291,348.37,2024-08-23 01:26:25,Paris,206.144.3.115,computer,in-person,2,0
755,385,1338.09,2025-04-14 02:10:34,Chicago,104.96.38.58,computer,online,2,0
282,413,1744.81,2024-06-24 09:40:58,Sydney,114.133.74.66,computer,online,2,0
240,334,1487.66,2024-09-02 13:49:24,Craiova,254.103.1.132,phone,in-person,4,0
541,379,652.17,2024-08-04 18:52:12,Chicago,10.220.75.172,laptop,online,3,0
269,146,798.93,2024-08-29 21:20:34,Sydney,248.0.207.196,laptop,in-person,5,0
48,144,1029.9,2024-09-18 21:03:00,Tokyo,186.176.212.87,phone,in-person,1,0
221,152,316.43,2024-06-04 22:39:18,Slatina,177.159.6.73,phone,in-person,0,0
827,471,1809.62,2024-10-24 08:59:42,Cluj,224.42.204.32,phone,in-person,1,0
635,410,2335.09,2024-10-29 22:39:45,London,165.161.227.85,laptop,online,5,0
431,477,162.9,2024-11-25 23:48:00,Cluj,111.92.221.23,phone,online,1,0
839,44,1683.01,2025-02-21 07:17:04,Paris,211.45.66.183,phone,online,1,0
697,334,2388.91,2025-05-14 03:24:02,Craiova,183.157.128.165,laptop,online,4,0
742,316,591.46,2024-07-17 01:55:26,Constanta,209.131.131.145,phone,online,5,0
967,168,1516.66,2024-06-13 03:45:04,Berlin,178.213.16.74,phone,in-person,1,0
470,320,2702.89,2024-09-09 01:25:11,Berlin,187.163.158.213,laptop,online,4,0
255,180,267.66,2024-09-05 20:03:08,Los Angeles,20.99.7.2,laptop,in-person,2,0
344,346,2006.82,2024-07-28 14:10:35,Slatina,11.183.203.244,computer,in-person,0,0
759,95,2038.71,2024-06-20 23:46:17,London,64.50.232.101,computer,in-person,5,0
591,121,2413.22,2025-04-28 23:53:30,Berlin,85.166.16.243,laptop,online,3,0
118,278,1313.41,2024-09-09 15:51:21,Paris,88.94.175.229,phone,online,2,0
926,385,1358.83,2025-05-07 02:47:03,New York,193.34.61.111,laptop,in-person,1,0
980,260,1656.45,2024-10-20 16:25:16,Chicago,254.244.136.22,computer,in-person,3,0
998,69,137.03,2024-11-09 02:27:53,Los Angeles,158.13.169.212,computer,online,1,0
879,130,485.75,2024-11-04 01:58:16,Bucharest,58.105.173.90,laptop,in-person,3,0
335,45,1402.37,2025-02-11 18:58:27,Berlin,11.164.250.187,computer,online,1,0
777,49,327.54,2024-06-16 09:12:59,Tokyo,111.179.222.85,computer,online,3,0
626,19,601.51,2024-07-03 06:28:34,Bucharest,15.191.163.155,phone,online,2,0
762,164,2867.28,2025-02-22 19:03:26,Berlin,107.103.86.15,phone,in-person,2,0
401,162,2641.97,2025-01-04 17:21:59,Paris,15.100.250.43,phone,in-person,4,0
165,99,10.63,2024-05-29 05:04:54,Craiova,4.100.81.173,phone,in-person,2,0
914,413,2198.02,2025-03-15 16:22:19,London,205.169.12.112,phone,in-person,3,0
405,340,2648.26,2024-12-07 00:57:24,Bucharest,253.14.234.205,computer,in-person,1,0
915,121,1663.27,2025-04-01 23:12:30,Cluj,206.237.162.140,laptop,online,2,0
678,213,1494.27,2025-01-03 08:53:04,Cluj,234.147.24.35,phone,in-person,0,0
983,86,2149.9,2024-12-23 10:25:05,Miami,42.115.184.90,laptop,in-person,3,0
610,24,812.58,2024-08-19 03:13:29,Miami,235.182.108.118,laptop,in-person,3,0
157,33,2603.33,2024-05-30 16:06:22,Bucharest,59.147.109.106,computer,online,3,0
191,25,771.59,2025-03-22 09:58:42,Constanta,123.146.166.40,phone,online,1,0
618,340,183.77,2024-08-13 10:33:57,New York,162.139.203.72,phone,in-person,4,0
681,330,758.26,2025-02-16 01:02:29,London,240.43.142.18,phone,in-person,1,0
833,244,501.91,2025-02-07 00:03:46,Paris,19.197.86.240,phone,in-person,3,0
105,260,1666.13,2024-06-10 13:13:43,Miami,232.81.25.143,computer,in-person,2,0
378,219,2235.86,2024-08-11 04:53:09,Miami,82.92.124.145,computer,online,4,0
747,179,1444.86,2024-08-22 09:09:34,Slatina,212.121.190.200,computer,online,2,0
657,177,1212.42,2024-05-31 15:07:52,Sydney,71.233.23.107,phone,in-person,3,0
208,233,2838.61,2024-08-22 18:58:06,Bucharest,12.133.209.78,phone,in-person,2,0
4,130,824.71,2025-05-07 15:19:06,Constanta,233.143.71.98,laptop,in-person,3,0
855,33,2074.09,2024-09-14 05:56:47,Chicago,197.158.18.100,computer,online,2,0
830,410,977.06,2025-01-05 21:13:50,Tokyo,109.47.70.203,laptop,online,2,0
327,14,540.02,2025-01-30 08:39:13,Los Angeles,220.239.49.106,phone,online,2,0
66,13,1433.5,2024-10-31 06:01:38,Tokyo,122.238.23.159,computer,online,0,0
381,114,1721.2,2025-03-29 00:28:53,Los Angeles,249.17.76.62,laptop,in-person,4,0
54,108,633.7,2024-12-24 02:38:32,Paris,208.167.34.201,laptop,in-person,4,0
312,398,2505.21,2025-05-20 08:56:07,Slatina,111.31.34.77,computer,in-person,1,0
769,155,167.72,2024-07-25 04:12:23,Los Angeles,136.132.192.191,phone,in-person,1,0
112,237,78.75,2025-04-19 02:40:06,Craiova,80.74.33.180,phone,in-person,0,0
510,45,362.38,2025-05-14 16:01:40,Slatina,43.116.61.176,computer,online,3,0
131,302,533.56,2024-06-06 07:25:09,Berlin,152.129.4.95,computer,online,3,0
665,228,1191.11,2024-06-21 13:52:07,Constanta,56.163.22.242,phone,online,2,0
894,201,2434.89,2025-02-13 02:49:04,Bucharest,203.79.221.84,phone,online,2,0
664,349,1116.36,2024-06-08 23:32:13,Chicago,172.113.114.247,computer,in-person,0,0
159,371,1729.13,2024-07-29 12:44:07,Bucharest,92.160.244.63,computer,online,2,0
11,258,1971.37,2024-08-19 13:22:34,Chicago,1.43.44.39,phone,online,4,0
944,19,2017.85,2024-11-29 13:33:46,Bucharest,245.143.143.27,laptop,online,0,0
474,51,790.89,2025-04-22 05:00:01,Slatina,99.190.164.133,laptop,in-person,3,0
489,252,2327.02,2024-12-05 04:57:38,Tokyo,57.204.71.10,phone,online,1,0
455,261,496.32,2024-08-03 09:27:49,Constanta,39.86.199.231,phone,in-person,3,0
570,247,1635.2,2024-07-19 21:44:47,Slatina,77.148.156.124,computer,online,2,0
392,231,535.72,2024-09-26 09:25:30,New York,216.34.216.70,laptop,in-person,2,0
590,278,309.35,2024-06-01 17:23:22,Cluj,206.117.97.28,laptop,online,0,0
890,216,2029.48,2025-05-18 17:19:29,Constanta,112.118.128.151,computer,online,2,0
134,201,1345.85,2025-01-26 19:22:27,Tokyo,106.29.182.205,laptop,online,3,0
559,380,2507.85,2024-06-19 14:46:06,Berlin,140.65.203.135,phone,online,2,0
116,319,2271.0,2024-08-16 22:16:35,Berlin,130.74.209.122,computer,in-person,1,0
245,75,30.52,2024-09-22 04:40:24,Paris,31.125.98.229,laptop,in-person,2,0
136,403,108.77,2025-01-25 10:29:09,Miami,126.167.154.175,laptop,online,2,0
61,227,2006.43,2024-10-14 15:20:14,Craiova,134.133.99.158,phone,online,1,0
110,252,197.37,2025-05-07 23:21:57,Miami,231.42.123.48,phone,in-person,3,0
607,440,2064.58,2025-04-02 16:58:03,Los Angeles,25.23.209.177,phone,online,1,0
567,479,1525.34,2024-10-29 19:46:35,Cluj,45.137.88.146,phone,in-person,2,0
347,9,2716.2,2025-02-13 10:27:53,Craiova,84.135.91.14,computer,in-person,2,0
297,483,247.48,2025-05-01 00:11:57,Constanta,97.209.167.225,computer,online,0,0
182,127,578.01,2024-12-04 23:07:36,Tokyo,38.61.29.193,laptop,in-person,2,0
91,264,103.56,2025-01-29 06:27:32,New York,226.228.121.170,phone,in-person,3,0
704,243,2405.33,2024-06-27 12:00:39,Paris,44.36.207.130,laptop,online,0,0
423,441,1588.68,2024-06-08 19:35:23,Tokyo,18.11.204.117,computer,online,5,0
772,111,1472.81,2024-07-01 14:00:24,Constanta,196.58.22.165,phone,online,1,0
788,45,2687.79,2024-09-07 21:41:41,Craiova,238.178.13.217,phone,online,2,0
169,168,485.08,2025-04-14 03:31:26,Berlin,212.17.182.7,computer,in-person,2,0
614,37,1483.74,2024-10-14 19:43:29,Craiova,224.147.230.222,laptop,in-person,2,0
727,336,2795.99,2025-03-22 03:13:34,Cluj,91.61.196.233,phone,in-person,1,0
840,232,1762.83,2025-03-22 14:28:15,Craiova,185.211.226.16,computer,in-person,1,0
196,62,183.82,2025-04-05 14:04:15,Slatina,78.39.170.148,phone,online,3,0
582,142,982.35,2025-03-05 02:21:15,Berlin,118.238.167.239,laptop,in-person,2,0
696,149,1246.01,2024-07-04 12:10:54,Bucharest,79.160.51.226,phone,online,1,1
36,288,1001.9,2024-06-04 13:29:29,Craiova,59.83.175.33,phone,online,2,0
654,491,1509.17,2025-01-06 18:39:14,Cluj,6.156.141.32,laptop,online,0,0
779,192,895.08,2025-03-06 16:12:13,Paris,120.45.148.147,computer,online,1,0
193,234,504.64,2024-05-28 09:35:20,Los Angeles,124.83.7.39,laptop,online,3,0
31,232,913.95,2025-02-23 04:46:26,Cluj,127.27.170.36,laptop,online,1,0
205,229,1283.35,2025-03-29 15:34:26,Cluj,209.28.227.217,laptop,in-person,0,0
424,260,1956.23,2025-03-14 03:19:57,New York,177.124.177.247,phone,online,1,0
976,32,2327.34,2024-11-25 04:26:51,Craiova,170.114.239.97,phone,in-person,1,0
524,322,2669.5,2024-07-20 06:47:28,Miami,88.52.248.115,computer,in-person,3,1
882,9,641.34,2025-03-20 09:24:50,Craiova,17.135.199.124,phone,online,2,0
468,72,1036.06,2025-04-03 01:43:30,Cluj,188.65.234.32,computer,in-person,1,0
680,277,233.57,2024-11-29 15:52:05,Los Angeles,70.146.103.189,phone,online,3,0
820,358,1584.94,2025-03-14 15:33:15,New York,81.137.192.130,laptop,in-person,2,0
88,59,1433.76,2024-07-16 17:22:21,Los Angeles,5.60.151.233,computer,in-person,2,0
568,375,2801.81,2025-01-08 18:47:00,Slatina,237.146.242.216,computer,in-person,1,0
613,48,1290.59,2025-04-13 15:52:03,Cluj,207.73.253.10,laptop,online,5,0
497,295,2682.28,2024-08-05 22:11:04,Cluj,158.147.123.198,phone,in-person,2,1
847,418,1567.07,2025-04-23 21:27:16,Sydney,181.32.210.235,computer,online,1,0
367,109,23.74,2024-10-12 09:57:27,Paris,100.1.119.139,phone,in-person,3,0
222,361,2048.02,2024-09-01 16:12:04,Craiova,133.187.11.204,computer,online,5,0
919,127,1930.73,2025-05-20 14:42:30,Bucharest,20.196.114.51,phone,online,3,0
735,64,706.01,2025-01-24 05:38:46,Craiova,87.237.171.39,computer,online,1,0
531,483,1200.61,2025-05-04 06:25:43,Tokyo,180.23.135.133,phone,online,0,0
695,92,271.03,2025-04-21 09:37:10,Cluj,122.113.232.196,computer,in-person,1,0
278,333,1928.21,2024-09-01 15:11:12,Los Angeles,147.100.102.129,laptop,in-person,5,0
412,373,660.59,2025-03-20 15:43:45,Bucharest,99.240.209.32,laptop,in-person,3,0
565,317,1429.07,2024-11-03 08:26:00,Craiova,91.111.175.162,computer,in-person,1,0
516,391,620.86,2025-02-18 22:03:07,Constanta,9.88.130.222,computer,online,1,0
699,53,859.12,2025-03-06 01:44:07,Bucharest,13.223.115.69,laptop,online,1,0
508,380,2821.05,2025-03-23 21:45:12,Bucharest,33.63.62.177,laptop,in-person,2,0
787,357,1353.12,2025-01-20 03:50:07,Chicago,71.167.94.15,computer,online,2,0
56,35,1345.31,2025-04-06 18:53:53,Sydney,196.197.166.20,phone,in-person,1,0
120,225,2293.85,2024-07-07 16:14:46,Constanta,30.140.169.216,phone,in-person,5,0
540,349,2426.21,2025-02-26 00:11:14,Miami,234.245.35.111,computer,in-person,3,0
687,451,2338.43,2024-07-22 12:37:06,Tokyo,108.241.65.131,computer,online,2,0
242,326,171.3,2025-03-04 23:06:58,Chicago,231.229.4.214,computer,online,0,0
76,75,1597.98,2025-04-15 01:44:37,Miami,11.97.157.178,phone,in-person,3,0
185,473,1477.47,2024-10-21 00:48:13,New York,139.146.201.21,laptop,online,2,0
339,496,938.14,2025-04-07 02:43:39,Sydney,74.239.6.134,computer,in-person,4,0
68,252,896.4,2025-01-23 18:52:06,New York,159.88.4.78,computer,online,2,0
189,6,192.77,2024-10-31 13:03:25,New York,21.117.210.125,phone,in-person,0,0
100,411,1698.11,2025-01-28 18:47:12,Craiova,88.50.58.82,computer,in-person,3,0
198,239,2197.19,2024-08-09 05:40:06,Paris,133.233.168.194,phone,in-person,2,0
535,231,1159.66,2025-03-25 00:15:07,Slatina,69.123.114.198,laptop,in-person,2,1
124,371,2653.77,2025-02-01 22:20:50,Berlin,63.2.179.143,computer,online,3,0
293,78,1879.79,2025-03-04 03:27:37,Craiova,169.205.242.234,phone,in-person,1,0
